no,nama_siswa,nilai_ujian,metode_pembelajaran
1,Ahmad Fauzan,85,offline
2,Siti Aisyah,78,online
3,Rizky Pratama,82,hybrid
4,Dewi Lestari,88,offline
5,Andi Saputra,75,online
6,Nurul Hidayah,80,hybrid
7,Fajar Ramadhan,90,offline
8,Putri Maharani,72,online
9,Muhammad Rizki,84,hybrid
10,Intan Permata,87,offline
11,Budi Santoso,70,online
12,Laila Fitri,79,hybrid
13,Rahmat Hidayat,86,offline
14,Agus Setiawan,68,online
15,Anisa Putri,77,hybrid
16,Deni Kurniawan,83,offline
17,Fitriani Zahra,74,online
18,Hendra Wijaya,81,hybrid
19,Rina Sari,89,offline
20,Arif Nugroho,69,online
21,Syifa Aulia,76,hybrid
22,Yoga Prasetyo,88,offline
23,Maya Sari,73,online
24,Fikri Maulana,80,hybrid
25,Taufik Hidayat,84,offline
26,Nabila Rahma,71,online
27,Ilham Akbar,78,hybrid
28,Adi Saputra,86,offline
29,Citra Dewi,67,online
30,Fauzi Rahman,79,hybrid
31,Reza Firmansyah,87,offline
32,Putra Aditya,75,online
33,Salsa Nabila,82,hybrid
34,Dimas Prakoso,85,offline
35,Lina Marlina,72,online
36,Rafi Ahmad,80,hybrid
37,Ahmad Rizal,83,offline
38,Siti Nurhaliza,70,online
39,Bagus Setiawan,78,hybrid
40,Putri Ayu,88,offline
41,Rahman Hakim,74,online
42,Dewi Kartika,81,hybrid
43,Fajar Nugraha,90,offline
44,Nur Aini,69,online
45,Hafiz Ramadhan,77,hybrid
46,Andika Pratama,86,offline
47,Sri Wahyuni,73,online
48,Galih Saputra,80,hybrid
49,Muhammad Ilham,84,offline
50,Rani Oktaviani,71,online
51,Rizal Fadillah,79,hybrid
52,Ardiansyah Putra,85,offline
53,Nina Kartika,68,online
54,Bima Sakti,82,hybrid
55,Yusuf Hidayat,87,offline
56,Sari Wulandari,75,online
57,Farhan Akbar,81,hybrid
58,Agung Prasetyo,83,offline
59,Dewi Anggraini,72,online
60,Ikhsan Maulana,78,hybrid
61,Reza Mahendra,88,offline
62,Putri Lestari,74,online
63,Ahmad Zaki,80,hybrid
64,Firman Syah,86,offline
65,Nabila Salsabila,70,online
66,Hendra Saputra,77,hybrid
67,Rio Pratama,84,offline
68,Siti Khadijah,69,online
69,Dani Kurnia,79,hybrid
70,Andi Wijaya,85,offline
71,Maya Anggraini,73,online
72,Ridwan Hakim,81,hybrid
73,Bayu Nugroho,87,offline
74,Lina Setiawati,71,online
75,Rama Prakoso,78,hybrid
76,Teguh Santoso,83,offline
77,Nurul Aini,74,online
78,Fahmi Hidayat,80,hybrid
79,Ahmad Fauzi,89,offline
80,Putri Amelia,72,online
81,Rizky Saputra,82,hybrid
82,Dedi Kurniawan,84,offline
83,Sari Permata,70,online
84,Ilham Nugraha,79,hybrid
85,Agus Riyanto,86,offline
86,Nina Marlina,75,online
87,Fajar Setiawan,81,hybrid
88,Hendra Gunawan,88,offline
89,Siti Rahmawati,73,online
90,Rafi Pratama,80,hybrid
91,Yoga Saputra,85,offline
92,Maya Salsabila,69,online
93,Rizal Akbar,78,hybrid
94,Budi Haryanto,83,offline
95,Dewi Kartini,71,online
96,Ahmad Maulana,79,hybrid
97,Firman Nugroho,87,offline
98,Sri Rahayu,74,online
99,Andi Prasetyo,81,hybrid
100,Nur Hidayah,90,offline
